FID,MONTH,YEAR,SURVEY_NAM,LATITUTDE,LONGITUDE,PRESENCE_A,H_UNINERVI,SEDIMENT,SURVEY_MET,TIDAL,DEPTH
22682,November,2010,Gladstone,-23.93467,151.35559,Present,Yes,Sand,Helicopter,intertidal,0
21198,November,2010,Gladstone,-23.92979,151.35339,Present,Yes,Sand,Helicopter,subtidal,0.460886002
21199,November,2010,Gladstone,-23.92856,151.35529,Present,Yes,Sand,Helicopter,subtidal,0.722221017
21292,June,2010,Gladstone,-23.92817,151.35502,Present,Yes,Sand,Helicopter,subtidal,0.685805976
21293,June,2010,Gladstone,-23.92703,151.35906,Present,Yes,Sand,Helicopter,subtidal,0.665588975
21291,June,2010,Gladstone,-23.92661,151.35656,Present,Yes,Sand,Helicopter,subtidal,0.508493006
21289,June,2010,Gladstone,-23.92659,151.35437,Present,Yes,Sand,Helicopter,subtidal,0.635653973
21274,November,2010,Gladstone,-23.92621,151.35434,Present,Yes,Sand,Helicopter,subtidal,0.561540008
22682,November,2010,Gladstone,-23.93467,151.35559,Present,Yes,Sand,Helicopter,intertidal,0
21198,November,2010,Gladstone,-23.92979,151.35339,Present,Yes,Sand,Helicopter,subtidal,0.460886002
21199,November,2010,Gladstone,-23.92856,151.35529,Present,Yes,Sand,Helicopter,subtidal,0.722221017
21292,June,2010,Gladstone,-23.92817,151.35502,Present,Yes,Sand,Helicopter,subtidal,0.685805976
21293,June,2010,Gladstone,-23.92703,151.35906,Present,Yes,Sand,Helicopter,subtidal,0.665588975
21291,June,2010,Gladstone,-23.92661,151.35656,Present,Yes,Sand,Helicopter,subtidal,0.508493006
21289,June,2010,Gladstone,-23.92659,151.35437,Present,Yes,Sand,Helicopter,subtidal,0.635653973
21274,November,2010,Gladstone,-23.92621,151.35434,Present,Yes,Sand,Helicopter,subtidal,0.561540008
22682,November,2010,Gladstone,-23.93467,151.35559,Present,Yes,Sand,Helicopter,intertidal,0
21198,November,2010,Gladstone,-23.92979,151.35339,Present,Yes,Sand,Helicopter,subtidal,0.460886002
21199,November,2010,Gladstone,-23.92856,151.35529,Present,Yes,Sand,Helicopter,subtidal,0.722221017
21292,June,2010,Gladstone,-23.92817,151.35502,Present,Yes,Sand,Helicopter,subtidal,0.685805976
21293,June,2010,Gladstone,-23.92703,151.35906,Present,Yes,Sand,Helicopter,subtidal,0.665588975
21291,June,2010,Gladstone,-23.92661,151.35656,Present,Yes,Sand,Helicopter,subtidal,0.508493006
21289,June,2010,Gladstone,-23.92659,151.35437,Present,Yes,Sand,Helicopter,subtidal,0.635653973
21274,November,2010,Gladstone,-23.92621,151.35434,Present,Yes,Sand,Helicopter,subtidal,0.561540008
22682,November,2010,Gladstone,-23.93467,151.35559,Present,Yes,Sand,Helicopter,intertidal,0
21198,November,2010,Gladstone,-23.92979,151.35339,Present,Yes,Sand,Helicopter,subtidal,0.460886002
21199,November,2010,Gladstone,-23.92856,151.35529,Present,Yes,Sand,Helicopter,subtidal,0.722221017
21292,June,2010,Gladstone,-23.92817,151.35502,Present,Yes,Sand,Helicopter,subtidal,0.685805976
21293,June,2010,Gladstone,-23.92703,151.35906,Present,Yes,Sand,Helicopter,subtidal,0.665588975
21291,June,2010,Gladstone,-23.92661,151.35656,Present,Yes,Sand,Helicopter,subtidal,0.508493006
21289,June,2010,Gladstone,-23.92659,151.35437,Present,Yes,Sand,Helicopter,subtidal,0.635653973
21274,November,2010,Gladstone,-23.92621,151.35434,Present,Yes,Sand,Helicopter,subtidal,0.561540008
29800,June,2010,Gladstone,-23.82698,151.3185,Present,Yes,Sand,Boat - Diver,subtidal,2.370369911
29799,June,2010,Gladstone,-23.82642,151.31663,Present,Yes,Sand,Boat - Diver,subtidal,2.290910006
22768,June,2010,Gladstone,-23.82558,151.30908,Present,Yes,Sand,Boat - Diver,subtidal,1.835630059
22767,June,2010,Gladstone,-23.82423,151.30511,Present,Yes,Sand,Boat - Diver,subtidal,2.233279943
22766,June,2010,Gladstone,-23.82414,151.29982,Present,Yes,Sand,Boat - Diver,subtidal,2.060790062
5216,November,2010,Gladstone,-23.82392,151.21563,Present,Yes,Mud,Helicopter,subtidal,1.23190999
14186,November,2010,Gladstone,-23.82179,151.21263,Present,Yes,Mud,Helicopter,subtidal,0.592725992
22131,November,2010,Gladstone,-23.81812,151.29658,Present,Yes,Sand,Boat - Diver,subtidal,1.01406002
8834,November,2010,Gladstone,-23.81488,151.29264,Present,Yes,Sand,Boat - Diver,subtidal,0.553767979
8833,November,2010,Gladstone,-23.81362,151.29189,Present,Yes,Sand,Boat - Diver,subtidal,0.726284027
8832,November,2010,Gladstone,-23.81176,151.29048,Present,Yes,Sand,Boat - Diver,subtidal,0.592055976
9503,June,2010,Gladstone,-23.81091,151.2983,Present,Yes,Mud,Boat - Diver,subtidal,1.672250032
9506,June,2010,Gladstone,-23.81039,151.2943,Present,Yes,Mud,Boat - Diver,subtidal,1.45065999
8922,November,2010,Gladstone,-23.81023,151.29389,Present,Yes,Mud,Boat - Diver,subtidal,1.398699999
9493,June,2010,Gladstone,-23.80924,151.30128,Present,Yes,Sand,Boat - Diver,subtidal,1.934659958
8831,November,2010,Gladstone,-23.80833,151.28922,Present,Yes,Sand,Boat - Diver,subtidal,0.334313989
8923,November,2010,Gladstone,-23.80785,151.29111,Present,Yes,Mud,Boat - Diver,subtidal,1.219149947
8934,November,2010,Gladstone,-23.80774,151.30005,Present,Yes,Mud,Boat - Diver,subtidal,2.641669989
9495,June,2010,Gladstone,-23.80774,151.30008,Present,Yes,Sand,Boat - Diver,subtidal,2.641669989
9507,June,2010,Gladstone,-23.8077,151.29148,Present,Yes,Mud,Boat - Diver,subtidal,1.310660005
9500,June,2010,Gladstone,-23.80356,151.29153,Present,Yes,Mud,Boat - Diver,subtidal,1.33762002
8924,November,2010,Gladstone,-23.80346,151.29152,Present,Yes,Mud,Boat - Diver,subtidal,1.325369954
9508,June,2010,Gladstone,-23.80337,151.2991,Present,Yes,Sand,Boat - Diver,subtidal,1.261919975
8926,November,2010,Gladstone,-23.80322,151.29326,Present,Yes,Mud,Boat - Diver,subtidal,2.046530008
8935,November,2010,Gladstone,-23.80319,151.29923,Present,Yes,Sand,Boat - Diver,subtidal,1.254809976
9497,June,2010,Gladstone,-23.80283,151.29311,Present,Yes,Mud,Boat - Diver,subtidal,2.054480076
8897,November,2010,Gladstone,-23.80253,151.29981,Present,Yes,Sand,Helicopter,subtidal,1.142259955
8936,November,2010,Gladstone,-23.80222,151.29676,Present,Yes,Mud,Boat - Diver,subtidal,1.084139943
8895,November,2010,Gladstone,-23.80156,151.29788,Present,Yes,Sand,Helicopter,subtidal,0.95184201
22118,November,2010,Gladstone,-23.80139,151.3082,Present,Yes,Sand,Helicopter,subtidal,1.292960048
8900,November,2010,Gladstone,-23.80121,151.30556,Present,Yes,Sand,Helicopter,subtidal,1.296589971
9499,June,2010,Gladstone,-23.80118,151.29065,Present,Yes,Mud,Boat - Diver,subtidal,1.779760003
8898,November,2010,Gladstone,-23.80101,151.30171,Present,Yes,Sand,Helicopter,subtidal,1.323050022
22119,November,2010,Gladstone,-23.79956,151.30824,Present,Yes,Sand,Helicopter,subtidal,1.373000026
8941,November,2010,Gladstone,-23.79945,151.30623,Present,Yes,Mud,Boat - Diver,subtidal,1.435629964
8894,November,2010,Gladstone,-23.79928,151.29935,Present,Yes,Sand,Helicopter,subtidal,1.103469968
9514,June,2010,Gladstone,-23.7992,151.30593,Present,Yes,Mud,Boat - Diver,subtidal,1.48635006
22117,November,2010,Gladstone,-23.79726,151.3071,Present,Yes,Sand,Helicopter,subtidal,1.052710056
8893,November,2010,Gladstone,-23.79629,151.30509,Present,Yes,Sand,Helicopter,subtidal,0.782618999
9447,June,2010,Gladstone,-23.79592,151.30536,Present,Yes,Sand,Helicopter,subtidal,0.749451995
22116,November,2010,Gladstone,-23.79523,151.30829,Present,Yes,Sand,Helicopter,subtidal,1.07396996
22115,November,2010,Gladstone,-23.79486,151.3062,Present,Yes,Sand,Helicopter,subtidal,0.72053802
22108,November,2010,Gladstone,-23.79469,151.30268,Present,Yes,Sand,Helicopter,subtidal,0.76770699
22732,June,2010,Gladstone,-23.79303,151.30525,Present,Yes,Mud,Helicopter,subtidal,0.600977004
22110,November,2010,Gladstone,-23.79299,151.30632,Present,Yes,Sand,Helicopter,subtidal,0.564514995
22741,June,2010,Gladstone,-23.79226,151.30776,Present,Yes,Mud,Helicopter,subtidal,0.652218997
22111,November,2010,Gladstone,-23.79172,151.30837,Present,Yes,Sand,Helicopter,subtidal,0.737601995
22733,June,2010,Gladstone,-23.78957,151.30736,Present,Yes,Mud,Helicopter,subtidal,0.531180978
22164,November,2010,Gladstone,-23.78944,151.31101,Present,Yes,Mud,Boat - Diver,subtidal,1.334609985
22787,June,2010,Gladstone,-23.78811,151.31224,Present,Yes,Mud,Boat - Diver,subtidal,1.230129957
22743,June,2010,Gladstone,-23.78736,151.30863,Present,Yes,Mud,Helicopter,subtidal,0.678143024
22163,November,2010,Gladstone,-23.78733,151.31098,Present,Yes,Mud,Boat - Diver,subtidal,1.351539969
22730,June,2010,Gladstone,-23.78547,151.30778,Present,Yes,Mud,Helicopter,subtidal,0.755707979
22788,June,2010,Gladstone,-23.78535,151.31252,Present,Yes,Mud,Boat - Diver,subtidal,1.270920038
22165,November,2010,Gladstone,-23.78511,151.31221,Present,Yes,Mud,Boat - Diver,subtidal,1.50556004
22166,November,2010,Gladstone,-23.78369,151.31528,Present,Yes,Mud,Boat - Diver,subtidal,1.075520039
22789,June,2010,Gladstone,-23.78349,151.31577,Present,Yes,Mud,Boat - Diver,subtidal,1.164029956
26941,June,2010,Gladstone,-23.77825,151.32142,Present,Yes,Mud,Boat - Diver,subtidal,1.75375998
22722,June,2010,Gladstone,-23.7706,151.30108,Present,Yes,Mud,Helicopter,subtidal,0.576516986
27315,June,2010,Gladstone,-23.76766,151.3296,Present,Yes,Sand,Helicopter,intertidal,0
22185,June,2010,Gladstone,-23.76663,151.33165,Present,Yes,Sand,Helicopter,intertidal,0
22181,June,2010,Gladstone,-23.76558,151.33125,Present,Yes,Sand,Helicopter,intertidal,0
24894,June,2010,Gladstone,-23.76257,151.30674,Present,Yes,Mud,Helicopter,intertidal,0
21369,November,2011,Gladstone,-23.92593,151.35762,Present,Yes,Sand,Boat - Diver,subtidal,0.812141001
21363,November,2011,Gladstone,-23.92548,151.35568,Present,Yes,Sand,Helicopter,subtidal,0.44540599
21362,November,2011,Gladstone,-23.92397,151.35456,Present,Yes,Mud,Helicopter,subtidal,0.775858998
21361,November,2011,Gladstone,-23.92069,151.35191,Present,Yes,Mud,Helicopter,subtidal,0.490924001
20974,November,2011,Gladstone,-23.91074,151.34493,Present,Yes,Sand,Boat - Diver,subtidal,2.337939978
20967,November,2011,Gladstone,-23.91009,151.34052,Present,Yes,Sand,Helicopter,subtidal,0.829810023
20899,June,2011,Gladstone,-23.90716,151.33682,Present,Yes,Sand,Helicopter,subtidal,0.590723991
20968,November,2011,Gladstone,-23.90544,151.33608,Present,Yes,Sand,Helicopter,subtidal,1.032899976
20978,November,2011,Gladstone,-23.90304,151.33693,Present,Yes,Mud,Boat - Diver,subtidal,2.148819923
20969,November,2011,Gladstone,-23.9004,151.3336,Present,Yes,Sand,Helicopter,subtidal,0.91020298
20970,November,2011,Gladstone,-23.89507,151.33217,Present,Yes,Mud,Helicopter,subtidal,1.015890002
20971,November,2011,Gladstone,-23.88808,151.33033,Present,Yes,Sand,Helicopter,subtidal,0.708688974
20700,November,2011,Gladstone,-23.88176,151.31557,Present,Yes,Mud,Helicopter,intertidal,0
25898,November,2011,Gladstone,-23.88172,151.32845,Present,Yes,Mud,Helicopter,subtidal,0.647176981
20674,November,2011,Gladstone,-23.87927,151.31979,Present,Yes,Sand,Helicopter,intertidal,0
20675,November,2011,Gladstone,-23.87854,151.31828,Present,Yes,Mud,Helicopter,intertidal,0
25899,November,2011,Gladstone,-23.87651,151.32824,Present,Yes,Sand,Helicopter,subtidal,0.729813993
26771,November,2011,Gladstone,-23.86964,151.32407,Present,Yes,Mud,Helicopter,intertidal,0
26772,November,2011,Gladstone,-23.86846,151.32627,Present,Yes,Sand,Helicopter,intertidal,0
30237,November,2011,Gladstone,-23.86733,151.32384,Present,Yes,Mud,Helicopter,intertidal,0
30238,November,2011,Gladstone,-23.86424,151.32373,Present,Yes,Sand,Helicopter,intertidal,0
29456,November,2011,Gladstone,-23.85703,151.32269,Present,Yes,Sand,Helicopter,subtidal,3.013989925
29462,November,2011,Gladstone,-23.85393,151.31707,Present,Yes,Mud,Helicopter,subtidal,4.631790161
29463,November,2011,Gladstone,-23.85368,151.31664,Present,Yes,Sand,Helicopter,subtidal,4.049870014
29457,November,2011,Gladstone,-23.85311,151.31428,Present,Yes,Mud,Helicopter,subtidal,2.507090092
23309,November,2011,Gladstone,-23.82852,151.34271,Present,Yes,Mud,Helicopter,subtidal,0.681324005
23310,November,2011,Gladstone,-23.82772,151.34449,Present,Yes,Mud,Helicopter,subtidal,0.546213984
23385,November,2011,Gladstone,-23.8255,151.3098,Present,Yes,Mud,Boat - Diver,subtidal,1.762519956
23286,November,2011,Gladstone,-23.82217,151.29619,Present,Yes,Sand,Helicopter,subtidal,1.280789971
23285,November,2011,Gladstone,-23.8206,151.29644,Present,Yes,Mud,Helicopter,subtidal,0.856675982
23284,November,2011,Gladstone,-23.8198,151.29483,Present,Yes,Sand,Helicopter,subtidal,0.943701029
23282,November,2011,Gladstone,-23.81762,151.29422,Present,Yes,Sand,Helicopter,subtidal,0.702067971
23281,November,2011,Gladstone,-23.81558,151.29433,Present,Yes,Mud,Helicopter,subtidal,0.880612016
10080,November,2011,Gladstone,-23.81267,151.29137,Present,Yes,Mud,Helicopter,subtidal,0.570734978
9636,June,2011,Gladstone,-23.81191,151.29058,Present,Yes,Mud,Helicopter,subtidal,0.592055976
9638,June,2011,Gladstone,-23.81184,151.29377,Present,Yes,Mud,Helicopter,subtidal,1.27244997
10055,November,2011,Gladstone,-23.81064,151.29136,Present,Yes,Mud,Helicopter,subtidal,0.608892024
10118,November,2011,Gladstone,-23.81045,151.29865,Present,Yes,Mud,Boat - Diver,subtidal,1.623160005
10098,November,2011,Gladstone,-23.81023,151.29303,Present,Yes,Mud,Helicopter,subtidal,1.26188004
10094,November,2011,Gladstone,-23.80985,151.29481,Present,Yes,Mud,Helicopter,subtidal,1.546329975
9625,June,2011,Gladstone,-23.80929,151.29747,Present,Yes,Mud,Boat - Diver,subtidal,1.695549965
10054,November,2011,Gladstone,-23.80886,151.28995,Present,Yes,Mud,Helicopter,subtidal,0.744729996
10099,November,2011,Gladstone,-23.8078,151.29146,Present,Yes,Mud,Helicopter,subtidal,1.329480052
10121,November,2011,Gladstone,-23.8071,151.29826,Present,Yes,Mud,Boat - Diver,subtidal,2.172029972
10122,November,2011,Gladstone,-23.80576,151.29613,Present,Yes,Mud,Boat - Diver,subtidal,1.717939973
10093,November,2011,Gladstone,-23.80572,151.29364,Present,Yes,Mud,Helicopter,subtidal,1.604750037
10100,November,2011,Gladstone,-23.80555,151.29038,Present,Yes,Mud,Helicopter,subtidal,1.061990023
10101,November,2011,Gladstone,-23.80448,151.29147,Present,Yes,Mud,Helicopter,subtidal,1.325019956
9633,June,2011,Gladstone,-23.80415,151.28897,Present,Yes,Mud,Helicopter,subtidal,0.722073019
10105,November,2011,Gladstone,-23.80391,151.29745,Present,Yes,Mud,Helicopter,subtidal,1.750769973
10112,November,2011,Gladstone,-23.80332,151.29967,Present,Yes,Mud,Helicopter,subtidal,1.400500059
9629,June,2011,Gladstone,-23.80309,151.29103,Present,Yes,Mud,Boat - Diver,subtidal,1.291739941
10092,November,2011,Gladstone,-23.80287,151.29208,Present,Yes,Mud,Helicopter,subtidal,1.521839976
10102,November,2011,Gladstone,-23.80258,151.29011,Present,Yes,Mud,Helicopter,subtidal,1.297109962
10106,November,2011,Gladstone,-23.80244,151.29607,Present,Yes,Mud,Helicopter,subtidal,1.674250007
9645,June,2011,Gladstone,-23.8008,151.29811,Present,Yes,Mud,Helicopter,subtidal,0.924561977
9646,June,2011,Gladstone,-23.79911,151.29921,Present,Yes,Mud,Helicopter,subtidal,1.103469968
10108,November,2011,Gladstone,-23.79874,151.30064,Present,Yes,Mud,Helicopter,subtidal,1.850690007
23372,November,2011,Gladstone,-23.79731,151.31923,Present,Yes,Mud,Boat - Diver,subtidal,1.351510048
9649,June,2011,Gladstone,-23.79671,151.30549,Present,Yes,Mud,Helicopter,subtidal,0.921324015
9650,June,2011,Gladstone,-23.79564,151.30271,Present,Yes,Mud,Helicopter,subtidal,0.815667987
10104,November,2011,Gladstone,-23.79543,151.30525,Present,Yes,Mud,Helicopter,subtidal,0.763251007
22865,June,2011,Gladstone,-23.79512,151.30748,Present,Yes,Mud,Helicopter,subtidal,0.831550002
22866,June,2011,Gladstone,-23.79262,151.30805,Present,Yes,Mud,Helicopter,subtidal,0.736841023
23379,November,2011,Gladstone,-23.78902,151.31436,Present,Yes,Mud,Boat - Diver,subtidal,0.802048981
23350,November,2011,Gladstone,-23.78834,151.30826,Present,Yes,Mud,Helicopter,subtidal,0.620796978
23380,November,2011,Gladstone,-23.78828,151.3121,Present,Yes,Mud,Boat - Diver,subtidal,1.255110025
22886,June,2011,Gladstone,-23.78664,151.31217,Present,Yes,Mud,Boat - Diver,subtidal,1.189520001
23307,November,2011,Gladstone,-23.78426,151.3173,Present,Yes,Mud,Helicopter,subtidal,0.818957984
22885,June,2011,Gladstone,-23.78423,151.31291,Present,Yes,Mud,Boat - Diver,subtidal,1.376909971
23308,November,2011,Gladstone,-23.78268,151.31867,Present,Yes,Mud,Helicopter,subtidal,1.003010035
27047,November,2011,Gladstone,-23.77539,151.32419,Present,Yes,Mud,Helicopter,subtidal,0.760908008
27048,November,2011,Gladstone,-23.7743,151.32459,Present,Yes,Mud,Helicopter,subtidal,0.954671979
2624,June,2011,Gladstone,-23.65269,151.09254,Present,Yes,Mud,Helicopter,intertidal,0
21217,November,2012,Gladstone,-23.93163,151.35469,Present,Yes,Sand,Helicopter,subtidal,0.378771991
21218,November,2012,Gladstone,-23.92995,151.35421,Present,Yes,Sand,Helicopter,subtidal,0.399850011
22662,November,2012,Gladstone,-23.9278,151.35352,Present,Yes,Sand,Helicopter,intertidal,0
21387,November,2012,Gladstone,-23.92767,151.35649,Present,Yes,Sand,Helicopter,subtidal,0.765362024
21389,November,2012,Gladstone,-23.92591,151.35563,Present,Yes,Sand,Helicopter,subtidal,0.667967021
21309,June,2012,Gladstone,-23.92544,151.35449,Present,Yes,Sand,Helicopter,subtidal,0.801057994
22637,November,2012,Gladstone,-23.92493,151.35271,Present,Yes,Sand,Helicopter,intertidal,0
22638,November,2012,Gladstone,-23.92192,151.35081,Present,Yes,Sand,Helicopter,intertidal,0
21378,November,2012,Gladstone,-23.91896,151.35294,Present,Yes,Sand,Helicopter,subtidal,1.274749994
21314,June,2012,Gladstone,-23.91775,151.34933,Present,Yes,Sand,Helicopter,subtidal,0.776865005
21374,November,2012,Gladstone,-23.91759,151.34741,Present,Yes,Sand,Helicopter,subtidal,0.858144999
20985,November,2012,Gladstone,-23.91225,151.344,Present,Yes,Sand,Helicopter,subtidal,1.747990012
20903,June,2012,Gladstone,-23.9117,151.3418,Present,Yes,Sand,Helicopter,subtidal,0.795588017
20909,June,2012,Gladstone,-23.91115,151.34616,Present,Yes,Sand,Boat - Diver,subtidal,2.557630062
20904,June,2012,Gladstone,-23.90944,151.33911,Present,Yes,Sand,Helicopter,subtidal,0.84890902
20986,November,2012,Gladstone,-23.90931,151.34006,Present,Yes,Sand,Helicopter,subtidal,1.482789993
20912,June,2012,Gladstone,-23.90808,151.34317,Present,Yes,Sand,Boat - Diver,subtidal,2.602390051
20987,November,2012,Gladstone,-23.90627,151.3369,Present,Yes,Sand,Helicopter,subtidal,0.973652005
20905,June,2012,Gladstone,-23.90547,151.33603,Present,Yes,Sand,Helicopter,subtidal,0.691843987
20988,November,2012,Gladstone,-23.90296,151.33496,Present,Yes,Sand,Helicopter,subtidal,1.254989982
20996,November,2012,Gladstone,-23.90212,151.3381,Present,Yes,Sand,Boat - Diver,subtidal,2.541759968
20998,November,2012,Gladstone,-23.89665,151.33711,Present,Yes,Mud,Boat - Diver,subtidal,3.498960018
20991,November,2012,Gladstone,-23.89131,151.33158,Present,Yes,Sand,Helicopter,subtidal,1.271980047
20999,November,2012,Gladstone,-23.8907,151.33433,Present,Yes,Mud,Boat - Diver,subtidal,3.56678009
20992,November,2012,Gladstone,-23.88779,151.33042,Present,Yes,Sand,Helicopter,subtidal,1.392850041
23426,November,2012,Gladstone,-23.88255,151.32898,Present,Yes,Sand,Helicopter,subtidal,1.154139996
25886,June,2012,Gladstone,-23.88216,151.32828,Present,Yes,Sand,Helicopter,subtidal,0.603226006
20671,June,2012,Gladstone,-23.88032,151.31946,Present,Yes,Mud,Helicopter,intertidal,0
20629,June,2012,Gladstone,-23.87728,151.31921,Present,Yes,Sand,Helicopter,intertidal,0
25887,June,2012,Gladstone,-23.87684,151.32819,Present,Yes,Sand,Helicopter,subtidal,0.69462198
25900,November,2012,Gladstone,-23.87571,151.32853,Present,Yes,Sand,Helicopter,subtidal,1.06754005
20634,November,2012,Gladstone,-23.87538,151.32063,Present,Yes,Mud,Helicopter,intertidal,0
20595,June,2012,Gladstone,-23.87448,151.31936,Present,Yes,Mud,Helicopter,intertidal,0
25676,November,2012,Gladstone,-23.87267,151.32308,Present,Yes,Mud,Helicopter,subtidal,1.04211998
25677,November,2012,Gladstone,-23.8708,151.32623,Present,Yes,Mud,Helicopter,subtidal,1.149410009
26766,June,2012,Gladstone,-23.87054,151.32387,Present,Yes,Sand,Helicopter,intertidal,0
26774,November,2012,Gladstone,-23.86932,151.32413,Present,Yes,Sand,Helicopter,intertidal,0
30154,November,2012,Gladstone,-23.86887,151.31928,Present,Yes,Not recorded,Helicopter,intertidal,0
30131,November,2012,Gladstone,-23.86798,151.32164,Present,Yes,Not recorded,Helicopter,intertidal,0
25678,November,2012,Gladstone,-23.86787,151.32801,Present,Yes,Mud,Helicopter,subtidal,0.688799024
30176,November,2012,Gladstone,-23.86679,151.32487,Present,Yes,Sand,Helicopter,intertidal,0
30167,June,2012,Gladstone,-23.866,151.32431,Present,Yes,Sand,Helicopter,intertidal,0
30453,November,2012,Gladstone,-23.86585,151.31908,Present,Yes,Not recorded,Helicopter,intertidal,0
30132,November,2012,Gladstone,-23.86556,151.3218,Present,Yes,Not recorded,Helicopter,intertidal,0
30103,June,2012,Gladstone,-23.8649,151.32694,Present,Yes,Sand,Helicopter,intertidal,0
30178,November,2012,Gladstone,-23.86442,151.32402,Present,Yes,Not recorded,Helicopter,intertidal,0
30222,June,2012,Gladstone,-23.86369,151.32246,Present,Yes,Mud,Helicopter,intertidal,0
30177,November,2012,Gladstone,-23.86321,151.3265,Present,Yes,Sand,Helicopter,intertidal,0
30220,June,2012,Gladstone,-23.86258,151.32388,Present,Yes,Mud,Helicopter,intertidal,0
30243,November,2012,Gladstone,-23.86155,151.3247,Present,Yes,Sand,Helicopter,intertidal,0
29414,June,2012,Gladstone,-23.8605,151.32666,Present,Yes,Sand,Helicopter,subtidal,2.305569887
30244,November,2012,Gladstone,-23.85926,151.32166,Present,Yes,Mud,Helicopter,intertidal,0
29413,June,2012,Gladstone,-23.8583,151.32414,Present,Yes,Mud,Helicopter,subtidal,3.69746995
29471,November,2012,Gladstone,-23.85785,151.32384,Present,Yes,Sand,Helicopter,subtidal,4.205689907
29412,June,2012,Gladstone,-23.8569,151.32188,Present,Yes,Not recorded,Helicopter,subtidal,2.716589928
30218,June,2012,Gladstone,-23.85684,151.31711,Present,Yes,Mud,Helicopter,intertidal,0
29411,June,2012,Gladstone,-23.85673,151.32168,Present,Yes,Not recorded,Helicopter,subtidal,2.716589928
29478,November,2012,Gladstone,-23.85424,151.31772,Present,Yes,Mud,Helicopter,subtidal,3.735820055
29419,June,2012,Gladstone,-23.85408,151.31713,Present,Yes,Mud,Helicopter,subtidal,2.95855999
29418,June,2012,Gladstone,-23.85391,151.31684,Present,Yes,Mud,Helicopter,subtidal,4.049870014
29479,November,2012,Gladstone,-23.85389,151.31705,Present,Yes,Mud,Helicopter,subtidal,4.631790161
29701,November,2012,Gladstone,-23.85374,151.3149,Present,Yes,Mud,Helicopter,intertidal,0
29417,June,2012,Gladstone,-23.85363,151.31634,Present,Yes,Mud,Helicopter,subtidal,4.695280075
29480,November,2012,Gladstone,-23.85348,151.31628,Present,Yes,Mud,Helicopter,subtidal,4.695280075
29481,November,2012,Gladstone,-23.85319,151.31547,Present,Yes,Mud,Helicopter,subtidal,4.711209774
29482,November,2012,Gladstone,-23.85309,151.31467,Present,Yes,Mud,Helicopter,subtidal,3.046869993
23436,November,2012,Gladstone,-23.84313,151.34318,Present,Yes,Mud,Boat - Diver,subtidal,3.853650093
23474,November,2012,Gladstone,-23.82032,151.2966,Present,Yes,Mud,Helicopter,subtidal,0.943790019
23473,November,2012,Gladstone,-23.81932,151.29348,Present,Yes,Sand,Helicopter,subtidal,0.839259982
22913,June,2012,Gladstone,-23.81914,151.2972,Present,Yes,Sand,Helicopter,subtidal,1.301450014
22915,June,2012,Gladstone,-23.81717,151.2944,Present,Yes,Mud,Helicopter,subtidal,0.785682976
23477,November,2012,Gladstone,-23.81677,151.29411,Present,Yes,Sand,Helicopter,subtidal,0.821946025
9685,June,2012,Gladstone,-23.81422,151.29613,Present,Yes,Mud,Helicopter,subtidal,1.295289993
10183,November,2012,Gladstone,-23.81419,151.29307,Present,Yes,Mud,Helicopter,subtidal,0.644861996
9686,June,2012,Gladstone,-23.81338,151.29218,Present,Yes,Mud,Helicopter,subtidal,0.710440993
9684,June,2012,Gladstone,-23.812,151.29741,Present,Yes,Mud,Helicopter,subtidal,1.51493001
